"inventory_id","film_id","store_id"
4046,880,2
4047,880,2
4048,881,2
4049,881,2
4050,881,2
4051,881,2
4056,883,2
4057,883,2
4058,884,2
4059,884,2
4060,884,2
4071,887,2
4072,887,2
4083,890,2
4084,890,2
4085,890,2
4086,890,2
4090,891,2
4091,891,2
4092,891,2
4093,891,2
4097,892,2
4098,892,2
4099,892,2
4100,892,2
4105,893,2
4106,893,2
4107,893,2
4108,893,2
4112,894,2
4113,894,2
4118,895,2
4119,895,2
4120,895,2
4123,896,2
4124,896,2
4129,897,2
4130,897,2
4131,897,2
4132,897,2
4136,898,2
4137,898,2
4143,900,2
4144,900,2
4149,901,2
4150,901,2
4151,901,2
4156,902,2
4157,902,2
4158,902,2
4159,903,2
4160,903,2
4168,906,2
4169,906,2
4170,906,2
4177,908,2
4178,908,2
4179,910,2
4180,910,2
4185,911,2
4186,911,2
4187,911,2
4188,911,2
4192,912,2
4193,912,2
4194,912,2
4199,913,2
4200,913,2
4203,914,2
4204,914,2
4205,914,2
4206,914,2
4211,915,2
4212,915,2
4215,916,2
4216,916,2
4220,917,2
4221,917,2
4222,918,2
4223,918,2
4224,918,2
4225,918,2
4233,920,2
4234,920,2
4237,921,2
4238,921,2
4242,922,2
4243,922,2
4244,922,2
4245,922,2
4246,923,2
4247,923,2
4248,923,2
4251,924,2
4252,924,2
4253,924,2
4257,925,2
4258,925,2
4259,926,2
4260,926,2
4275,930,2
4276,930,2
4277,930,2
4278,931,2
4279,931,2
4280,931,2
4283,932,2
4284,932,2
4288,934,2
4289,934,2
4290,934,2
4291,935,2
4292,935,2
4295,936,2
4296,936,2
4297,936,2
4298,936,2
4301,937,2
4302,937,2
4303,937,2
4308,938,2
4309,938,2
4310,939,2
4311,939,2
4312,939,2
4313,939,2
4321,941,2
4322,941,2
4323,941,2
4326,942,2
4327,942,2
4330,944,2
4331,944,2
4332,944,2
4337,945,2
4338,945,2
4339,945,2
4340,945,2
4341,946,2
4342,946,2
4343,946,2
4344,946,2
4349,948,2
4350,948,2
4351,948,2
4352,948,2
4357,949,2
4358,949,2
4362,951,2
4363,951,2
4364,951,2
4365,951,2
4373,953,2
4374,953,2
4382,957,2
4383,957,2
4387,958,2
4388,958,2
4389,958,2
4392,960,2
4393,960,2
4394,960,2
4398,961,2
4399,961,2
4406,963,2
4407,963,2
4408,963,2
4412,964,2
4413,964,2
4418,966,2
4419,966,2
4420,966,2
4421,966,2
4425,967,2
4426,967,2
4437,970,2
4438,970,2
4439,970,2
4440,970,2
4448,972,2
4449,972,2
4450,972,2
4455,973,2
4456,973,2
4457,973,2
4458,973,2
4463,975,2
4464,975,2
4465,975,2
4468,976,2
4469,976,2
4470,976,2
4471,976,2
4472,977,2
4473,977,2
4474,977,2
4482,979,2
4483,979,2
4484,979,2
4488,980,2
4489,980,2
4493,981,2
4494,981,2
4495,981,2
4499,982,2
4500,982,2
4501,982,2
4502,982,2
4512,985,2
4513,985,2
4514,985,2
4519,986,2
4520,986,2
4523,987,2
4524,987,2
4528,988,2
4529,988,2
4534,989,2
4535,989,2
4536,990,2
4537,990,2
4540,991,2
4541,991,2
4542,991,2
4543,992,2
4544,992,2
4545,992,2
4546,992,2
4551,993,2
4552,993,2
4553,993,2
4561,995,2
4562,995,2
4567,998,2
4568,998,2
4571,999,2
4572,999,2
4573,999,2
4578,1000,2
4579,1000,2
4580,1000,2
4581,1000,2
